TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A1,-0.000936389,lower_threshold_exceeded,moderate,10.329561272702117,False,
None,A1,-0.000936389,lower_threshold_exceeded,low,10.329561272702117,False,
None,A1,-0.000936389,lower_threshold_exceeded,moderate,10.329561272702117,False,
None,A1,-0.000936389,lower_threshold_exceeded,low,10.329561272702117,False,
None,A2,0.002849579,lower_threshold_exceeded,,15.797535072466545,False,
None,A1,0.0005061626,upper_threshold_exceeded,,,False,
None,A1,-0.0008409023,lower_threshold_exceeded,,,,
None,A2,0.004029989,upper_threshold_exceeded,low,23.43283873376588,False,
None,A1,0.0006325245,upper_threshold_exceeded,low,23.43283873376588,False,
None,A2,0.004029989,upper_threshold_exceeded,low,23.43283873376588,False,
None,A1,0.0006325245,upper_threshold_exceeded,low,23.43283873376588,False,
None,A2,0.002802968,lower_threshold_exceeded,,,,
None,A2,0.004093766,upper_threshold_exceeded,,,,
None,A2,0.002817154,lower_threshold_exceeded,,,,
None,A1,0.0004029274,upper_threshold_exceeded,low,19.713647945889488,False,
None,A2,0.004030704,upper_threshold_exceeded,low,19.713647945889488,False,
None,A2,0.002919078,lower_threshold_exceeded,moderate,9.643114103309212,True,
None,A2,0.002919078,lower_threshold_exceeded,moderate,25.838709627638895,True,
None,A2,0.002911925,lower_threshold_exceeded,moderate,23.648864685170977,False,
None,A1,-0.001207232,lower_threshold_exceeded,,,,
None,A1,-0.0009772778,lower_threshold_exceeded,high,23.73722485713528,False,
None,A1,-0.0009772778,lower_threshold_exceeded,high,21.489380955119227,False,
None,A1,-0.0009772778,lower_threshold_exceeded,high,23.73722485713528,True,
None,A1,-0.0009772778,lower_threshold_exceeded,high,21.489380955119227,True,
None,A2,0.002778411,lower_threshold_exceeded,moderate,,,
None,A1,0.0004310608,upper_threshold_exceeded,,,,
None,A2,0.004050016,upper_threshold_exceeded,,,True,
None,A1,0.000643611,upper_threshold_exceeded,,,,
None,A2,0.002946973,lower_threshold_exceeded,,31.83707182013561,False,
None,A1,0.0002390146,upper_threshold_exceeded,,,False,
None,A2,0.003031611,lower_threshold_exceeded,,,False,
None,A1,0.0004093647,upper_threshold_exceeded,moderate,,,
None,A2,0.004082799,upper_threshold_exceeded,low,,,
None,A2,0.003018022,lower_threshold_exceeded,high,19.713012681066033,False,
None,A1,-0.0009610653,lower_threshold_exceeded,high,19.713012681066033,False,
None,A2,0.002987027,lower_threshold_exceeded,high,19.713012681066033,False,
None,A2,0.003018022,lower_threshold_exceeded,high,19.713012681066033,False,
None,A1,-0.0009610653,lower_threshold_exceeded,high,19.713012681066033,False,
None,A2,0.002987027,lower_threshold_exceeded,high,19.713012681066033,False,
None,A2,0.002997041,lower_threshold_exceeded,high,19.74599605690233,False,
None,A2,0.002997041,lower_threshold_exceeded,high,20.803249701765584,False,
None,A2,0.002849221,lower_threshold_exceeded,moderate,15.334469614064451,False,
None,A1,0.0002461672,upper_threshold_exceeded,low,,,Heatwave Warning
None,A1,0.0002461672,upper_threshold_exceeded,low,,,Heatwave Warning
None,A2,0.003008962,lower_threshold_exceeded,low,16.716879646001477,False,
None,A2,0.003008962,lower_threshold_exceeded,moderate,16.716879646001477,False,
None,A1,-0.001499057,lower_threshold_exceeded,,23.494765358587102,True,
None,A2,0.004102468,upper_threshold_exceeded,low,10.413255569948506,False,
None,A1,0.0002772808,upper_threshold_exceeded,moderate,,False,
None,A2,0.002883554,lower_threshold_exceeded,high,15.828643284660172,False,
None,A1,0.0004103184,upper_threshold_exceeded,low,14.7264777251704,False,
None,A1,0.0004103184,upper_threshold_exceeded,low,14.7264777251704,False,
None,A2,0.003012896,lower_threshold_exceeded,moderate,20.39219623041835,False,
None,A2,0.003012896,lower_threshold_exceeded,moderate,20.39219623041835,False,
None,A2,0.002943993,lower_threshold_exceeded,moderate,19.80427986515829,False,
None,A2,0.002943993,lower_threshold_exceeded,moderate,26.248552100921593,False,
None,A2,0.002943993,lower_threshold_exceeded,moderate,19.80427986515829,False,
None,A2,0.002943993,lower_threshold_exceeded,moderate,26.248552100921593,False,
None,A2,0.002943993,lower_threshold_exceeded,moderate,26.248552100921593,False,
None,A2,0.002851129,lower_threshold_exceeded,moderate,,,Heatwave Warning
None,A2,0.002851129,lower_threshold_exceeded,moderate,,,Heatwave Warning
None,A2,0.003022552,lower_threshold_exceeded,,5.228755293789844,True,
None,A2,0.003022552,lower_threshold_exceeded,,5.228755293789844,True,
None,A1,0.0003627539,upper_threshold_exceeded,,,,
None,A1,0.0003252029,upper_threshold_exceeded,low,17.905182772393825,False,
None,A1,0.0003252029,upper_threshold_exceeded,low,17.905182772393825,False,
None,A2,0.004030347,upper_threshold_exceeded,low,22.281247442642663,False,
None,A2,0.004030347,upper_threshold_exceeded,moderate,22.281247442642663,False,
None,A2,0.004030347,upper_threshold_exceeded,moderate,4.776717303784189,False,
None,A2,0.004030347,upper_threshold_exceeded,moderate,22.281247442642663,True,
None,A2,0.004030347,upper_threshold_exceeded,moderate,4.776717303784189,True,
None,A1,0.0003610849,upper_threshold_exceeded,low,17.42530646783364,False,
None,A1,0.0003610849,upper_threshold_exceeded,high,17.42530646783364,False,
None,A2,0.004191756,upper_threshold_exceeded,moderate,17.74873306110864,False,
None,A2,0.004191756,upper_threshold_exceeded,moderate,17.74873306110864,False,
None,A2,0.004191756,upper_threshold_exceeded,moderate,16.219979902716975,False,
None,A2,0.004191756,upper_threshold_exceeded,moderate,16.219979902716975,False,
None,A2,0.002993822,lower_threshold_exceeded,,15.35890016325991,,
None,A2,0.002989888,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A2,0.002989888,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,10.953661427058709,False,
None,A1,-0.0008571148,lower_threshold_exceeded,moderate,23.17664597608103,False,
None,A2,0.002739668,lower_threshold_exceeded,,,,
None,A2,0.004139662,upper_threshold_exceeded,high,25.89126423774001,False,
None,A1,-0.0008774996,lower_threshold_exceeded,,17.631772711744045,True,
None,A2,0.004143238,upper_threshold_exceeded,low,,,
None,A2,0.002910972,lower_threshold_exceeded,moderate,11.310976920767503,False,
None,A1,-0.0008327961,lower_threshold_exceeded,moderate,11.310976920767503,,
None,A1,0.0005159378,upper_threshold_exceeded,high,22.05976499530905,False,
None,A1,-0.0007994175,lower_threshold_exceeded,moderate,17.722664718751297,,
None,A1,-0.0008563995,lower_threshold_exceeded,moderate,25.19006263657981,False,
None,A2,0.00297153,lower_threshold_exceeded,moderate,15.422614854548538,False,
None,A2,0.00297153,lower_threshold_exceeded,moderate,15.422614854548538,False,
None,A2,0.004131317,upper_threshold_exceeded,high,17.48565623164522,True,
None,A1,0.0002561808,upper_threshold_exceeded,moderate,24.320349910694738,False,
None,A1,0.0002561808,upper_threshold_exceeded,moderate,24.320349910694738,False,
None,A1,0.0002561808,upper_threshold_exceeded,moderate,21.530672765513778,False,
None,A1,0.0002561808,upper_threshold_exceeded,moderate,21.530672765513778,False,
None,A1,0.0003005266,upper_threshold_exceeded,moderate,18.84470231579551,,
None,A1,0.0002467632,upper_threshold_exceeded,low,20.29106363542528,False,
None,A2,0.002825618,lower_threshold_exceeded,,,,
None,A1,0.0003037453,upper_threshold_exceeded,moderate,22.86222653077551,False,
None,A1,0.0003037453,upper_threshold_exceeded,moderate,22.86222653077551,False,
None,A1,0.0003037453,upper_threshold_exceeded,moderate,21.985233349412,False,
None,A1,-0.001076698,lower_threshold_exceeded,,,,
None,A2,0.00295043,lower_threshold_exceeded,moderate,22.19575066850209,False,
None,A1,0.0003278255,upper_threshold_exceeded,,,,
None,A2,0.00295043,lower_threshold_exceeded,moderate,22.19575066850209,True,
None,A1,-0.001136303,lower_threshold_exceeded,moderate,26.4139748441949,False,
None,A2,0.004350901,upper_threshold_exceeded,,,,
None,A2,0.004199266,upper_threshold_exceeded,high,,False,
None,A2,0.004199266,upper_threshold_exceeded,high,,False,
None,A1,-0.001116157,lower_threshold_exceeded,moderate,25.261055779785295,False,
None,A1,-0.001116157,lower_threshold_exceeded,moderate,25.261055779785295,False,
None,A1,-0.001116157,lower_threshold_exceeded,moderate,20.48717055148651,False,
None,A1,-0.001116157,lower_threshold_exceeded,low,20.48717055148651,False,
None,A1,0.0003063679,upper_threshold_exceeded,low,,,
None,A1,0.000233531,upper_threshold_exceeded,low,15.441913489230489,True,
None,A2,0.004196525,upper_threshold_exceeded,low,15.441913489230489,True,
None,A1,-0.001173496,lower_threshold_exceeded,low,11.029282444007,False,
None,A1,-0.001173496,lower_threshold_exceeded,low,11.029282444007,True,
None,A1,-0.001173496,lower_threshold_exceeded,high,11.029282444007,True,
None,A2,0.003005147,lower_threshold_exceeded,,,,
None,A1,-0.001018405,lower_threshold_exceeded,moderate,,False,
None,A1,0.0003789663,upper_threshold_exceeded,low,14.145375530962731,False,
None,A2,0.002830744,lower_threshold_exceeded,low,14.145375530962731,False,
None,A1,0.0003789663,upper_threshold_exceeded,low,14.145375530962731,False,
None,A2,0.002830744,lower_threshold_exceeded,low,14.145375530962731,False,
None,A1,0.0003789663,upper_threshold_exceeded,low,21.011916852993476,False,
None,A1,0.0003789663,upper_threshold_exceeded,moderate,21.011916852993476,False,
None,A2,0.002830744,lower_threshold_exceeded,low,21.011916852993476,False,
None,A2,0.002830744,lower_threshold_exceeded,moderate,21.011916852993476,False,
None,A2,0.004045844,upper_threshold_exceeded,,,,
None,A1,-0.00103426,lower_threshold_exceeded,,,,
None,A2,0.003000259,lower_threshold_exceeded,,,,
None,A1,0.0002901554,upper_threshold_exceeded,moderate,17.580332775243836,True,
None,A2,0.003989577,upper_threshold_exceeded,moderate,17.580332775243836,True,
None,A2,0.003988624,upper_threshold_exceeded,moderate,20.455840733332195,True,
None,A2,0.003988624,upper_threshold_exceeded,moderate,20.455840733332195,True,
None,A2,0.003988624,upper_threshold_exceeded,moderate,23.941020703985934,True,
None,A1,-0.001095176,lower_threshold_exceeded,,,False,
None,A2,0.00275898,lower_threshold_exceeded,,,,
None,A1,-0.001019001,lower_threshold_exceeded,high,23.10673369984551,False,
None,A1,-0.001019001,lower_threshold_exceeded,high,23.10673369984551,True,
None,A2,0.004019737,upper_threshold_exceeded,,26.372201139244517,False,
None,A2,0.004019737,upper_threshold_exceeded,,26.372201139244517,False,
None,A2,0.003021955,lower_threshold_exceeded,,28.651609074285844,,
None,A1,-0.0009393692,lower_threshold_exceeded,,,,
None,A1,0.0003497601,upper_threshold_exceeded,high,16.986878476927213,False,
None,A2,0.004101515,upper_threshold_exceeded,low,21.027278435181515,True,
None,A2,0.004101515,upper_threshold_exceeded,low,16.121966976988045,True,
None,A2,0.004101515,upper_threshold_exceeded,moderate,16.121966976988045,True,
None,A2,0.004101515,upper_threshold_exceeded,low,21.027278435181515,False,
None,A2,0.004101515,upper_threshold_exceeded,low,16.121966976988045,False,
None,A2,0.004101515,upper_threshold_exceeded,moderate,16.121966976988045,False,
None,A2,0.004072785,upper_threshold_exceeded,,,,
None,A1,0.0002558231,upper_threshold_exceeded,high,19.63446348995531,False,
None,A1,0.0004559755,upper_threshold_exceeded,,22.352549236892784,False,
None,A2,0.004200459,upper_threshold_exceeded,,22.352549236892784,False,
None,A1,0.0002645254,upper_threshold_exceeded,moderate,,,
None,A2,0.002807498,lower_threshold_exceeded,,17.842721777200577,,
None,A2,0.003982782,upper_threshold_exceeded,moderate,14.357046634514829,False,
None,A2,0.003982782,upper_threshold_exceeded,moderate,14.357046634514829,True,
None,A2,0.00400281,upper_threshold_exceeded,moderate,12.372141459694582,,
None,A2,0.00400281,upper_threshold_exceeded,moderate,14.229183076102291,,
None,A1,0.0002390146,upper_threshold_exceeded,moderate,14.229183076102291,,
None,A2,0.003989935,upper_threshold_exceeded,,26.568910882859036,,
None,A1,-0.0009293556,lower_threshold_exceeded,,,,
None,A2,0.004418135,upper_threshold_exceeded,,,,
None,A1,0.00037992,upper_threshold_exceeded,,,,
None,A1,0.0003497601,upper_threshold_exceeded,,,,
None,A2,0.00291872,lower_threshold_exceeded,low,25.94613230627893,True,
None,A1,0.0002613068,upper_threshold_exceeded,moderate,14.80389918004617,True,
None,A1,0.0002613068,upper_threshold_exceeded,low,14.80389918004617,True,
None,A1,0.0002895594,upper_threshold_exceeded,moderate,16.69582882094927,False,
None,A1,0.0007922649,upper_threshold_exceeded,moderate,16.222505584330253,False,
None,A2,0.004136443,upper_threshold_exceeded,moderate,24.971494133438117,,
None,A2,0.004136443,upper_threshold_exceeded,low,24.971494133438117,,
None,A1,0.0004314184,upper_threshold_exceeded,moderate,17.454530973442154,False,
None,A2,0.004003525,upper_threshold_exceeded,moderate,16.69582882094927,False,
None,A2,0.004003525,upper_threshold_exceeded,low,16.69582882094927,False,
None,A1,0.0002895594,upper_threshold_exceeded,low,16.69582882094927,False,
None,A2,0.004003525,upper_threshold_exceeded,low,12.135053714635696,False,
None,A1,0.0002895594,upper_threshold_exceeded,low,12.135053714635696,False,
None,A2,0.004003525,upper_threshold_exceeded,low,16.69582882094927,False,
None,A2,0.004003525,upper_threshold_exceeded,low,12.135053714635696,False,
None,A1,0.0002895594,upper_threshold_exceeded,low,16.69582882094927,False,
None,A1,0.0002895594,upper_threshold_exceeded,low,12.135053714635696,False,
None,A1,-0.001014829,lower_threshold_exceeded,low,,,
None,A1,0.0003578663,upper_threshold_exceeded,,,,
None,A1,0.0003348589,upper_threshold_exceeded,high,,,
None,A2,0.002770305,lower_threshold_exceeded,high,27.177854965818117,False,
None,A2,0.004107356,upper_threshold_exceeded,moderate,,True,Tornado Warning
None,A2,0.004181743,upper_threshold_exceeded,,,,
None,A2,0.004015803,upper_threshold_exceeded,,10.634970845346896,False,
None,A1,-0.0008379221,lower_threshold_exceeded,moderate,14.704814389939513,,
None,A1,-0.0008379221,lower_threshold_exceeded,moderate,25.518600068612983,False,
None,A1,-0.0008379221,lower_threshold_exceeded,moderate,25.518600068612983,False,
None,A2,0.002770305,lower_threshold_exceeded,moderate,27.177854965818117,False,
None,A2,0.002770305,lower_threshold_exceeded,high,27.177854965818117,False,
None,A2,0.002770305,lower_threshold_exceeded,moderate,27.177854965818117,False,
None,A2,0.002770305,lower_threshold_exceeded,high,10.857970595790183,False,
None,A2,0.002770305,lower_threshold_exceeded,moderate,10.857970595790183,False,
None,A1,0.000271678,upper_threshold_exceeded,moderate,10.857970595790183,False,
None,A2,0.002964377,lower_threshold_exceeded,moderate,16.63547333995299,True,
None,A1,0.0005376339,upper_threshold_exceeded,high,26.861356583039957,False,
None,A2,0.004010916,upper_threshold_exceeded,,,,
None,A1,0.0003465414,upper_threshold_exceeded,moderate,19.793701736749696,True,
None,A1,0.0003465414,upper_threshold_exceeded,moderate,19.793701736749696,True,
None,A2,0.003987074,upper_threshold_exceeded,,,,
None,A1,-0.0009135008,lower_threshold_exceeded,moderate,15.807496918080238,,
None,A2,0.002983093,lower_threshold_exceeded,moderate,18.92731167741018,True,
None,A2,0.002983093,lower_threshold_exceeded,high,18.92731167741018,True,
None,A2,0.002983093,lower_threshold_exceeded,high,1.9945744777024064,True,
None,A2,0.004025221,upper_threshold_exceeded,high,24.97175759907712,False,
None,A2,0.004025221,upper_threshold_exceeded,high,24.97175759907712,False,
None,A1,0.0003669262,upper_threshold_exceeded,low,17.01503205789534,,
None,A1,0.0003669262,upper_threshold_exceeded,moderate,17.01503205789534,,
None,A1,0.0003669262,upper_threshold_exceeded,moderate,27.465015522216017,,
None,A2,0.003004789,lower_threshold_exceeded,low,,,
None,A2,0.003004789,lower_threshold_exceeded,low,25.158268872875876,,
None,A1,-0.0007981062,lower_threshold_exceeded,low,17.50063784794574,,
None,A2,0.002833724,lower_threshold_exceeded,low,19.199349302010315,False,
None,A2,0.002833724,lower_threshold_exceeded,moderate,19.199349302010315,False,
None,A2,0.002833724,lower_threshold_exceeded,low,19.199349302010315,True,
