ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,7.71144,lower_threshold_exceeded,,,,
None,SG1,7.87645,lower_threshold_exceeded,,,,
None,SG1,16.58246,upper_threshold_exceeded,,,,
None,SG1,6.906826,lower_threshold_exceeded,,,,
None,SG1,16.64438,upper_threshold_exceeded,,,,
None,SG1,16.10798,upper_threshold_exceeded,,,,
None,SG1,8.289066,lower_threshold_exceeded,,,,
None,SG1,16.52061,upper_threshold_exceeded,,,,
None,SG1,16.74754,upper_threshold_exceeded,,,,
None,SG1,8.350984,lower_threshold_exceeded,,,,
None,SG1,16.70624,upper_threshold_exceeded,,,,
None,SG1,8.907991,lower_threshold_exceeded,,,,
None,SG1,16.47931,upper_threshold_exceeded,,,,
None,SG1,7.154433,lower_threshold_exceeded,,,,
None,SG1,8.433458,lower_threshold_exceeded,,,,Hailstorm Warning
None,SG1,15.69536,upper_threshold_exceeded,,,,
None,SG1,7.381359,lower_threshold_exceeded,,,,
None,SG1,16.665,upper_threshold_exceeded,,,,
None,SG1,8.660385,lower_threshold_exceeded,,,,
None,SG1,8.371603,lower_threshold_exceeded,,,,
None,SG1,8.371603,lower_threshold_exceeded,,,,
None,SG1,16.37615,upper_threshold_exceeded,,,,
None,SG1,15.81914,upper_threshold_exceeded,,,,
None,SG1,16.35553,upper_threshold_exceeded,,,,
None,SG1,8.433458,lower_threshold_exceeded,,,,
None,SG1,8.76354,lower_threshold_exceeded,,,,
None,SG2,-8.759009,lower_threshold_exceeded,,,,
None,SG2,-1.414939,upper_threshold_exceeded,,,,Thunderstorm Watch
None,SG2,-0.9816511,upper_threshold_exceeded,,,,Blizzard Warning
None,SG2,-9.790518,lower_threshold_exceeded,,,,
None,SG2,-1.600565,upper_threshold_exceeded,,,,
None,SG2,-0.8991778,upper_threshold_exceeded,,,,
None,SG2,-1.00233,upper_threshold_exceeded,,,,
None,SG2,-10.12065,lower_threshold_exceeded,,,,
None,SG2,0.5037203,upper_threshold_exceeded,,,,
None,SG2,1.679638,upper_threshold_exceeded,,,,
None,SG2,-0.2802634,upper_threshold_exceeded,,,,
None,SG2,-10.80134,lower_threshold_exceeded,,,,
None,SG2,-0.01204257,upper_threshold_exceeded,,,,
None,SG2,-11.39956,lower_threshold_exceeded,,,,
None,SG2,-10.40942,lower_threshold_exceeded,,,,
None,SG2,-0.9816511,upper_threshold_exceeded,,,,
None,SG2,-9.666688,lower_threshold_exceeded,,,,
None,SG2,-8.903397,lower_threshold_exceeded,,,,
None,SG2,-1.373581,upper_threshold_exceeded,,,,
None,SG2,-1.353024,upper_threshold_exceeded,,,,
None,SG1,16.47931,upper_threshold_exceeded,,,,
None,SG2,-8.367085,lower_threshold_exceeded,,,,
None,SG1,16.78878,upper_threshold_exceeded,,,,
None,SG1,8.55723,lower_threshold_exceeded,,,,
None,SG2,-1.518092,upper_threshold_exceeded,,,,
None,SG1,15.7366,upper_threshold_exceeded,,,,
None,SG1,16.54123,upper_threshold_exceeded,,,,
None,SG1,8.433458,lower_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG1,8.268447,lower_threshold_exceeded,,,,
None,SG1,17.24264,upper_threshold_exceeded,,,,
None,SG1,5.565888,lower_threshold_exceeded,,,,
None,SG1,5.607124,lower_threshold_exceeded,,,,
None,SG1,6.18481,lower_threshold_exceeded,,,,
None,SG1,16.273,upper_threshold_exceeded,,,,
None,SG1,20.08965,upper_threshold_exceeded,,,,
None,SG1,5.400818,lower_threshold_exceeded,,,,
None,SG1,18.08851,upper_threshold_exceeded,,,,
None,SG1,17.11886,upper_threshold_exceeded,,,,
None,SG1,17.13948,upper_threshold_exceeded,,,,
None,SG1,7.278205,lower_threshold_exceeded,,,,
None,SG1,16.04606,upper_threshold_exceeded,,,,
None,SG1,17.03633,upper_threshold_exceeded,,,,
None,SG1,16.25238,upper_threshold_exceeded,,,,
None,SG1,6.865589,lower_threshold_exceeded,,,,
None,SG1,6.246665,lower_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG1,8.185912,lower_threshold_exceeded,,,,
None,SG1,8.289066,lower_threshold_exceeded,,,,
None,SG1,8.907991,lower_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG1,16.29362,upper_threshold_exceeded,,,,
None,SG2,-1.456176,upper_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG1,16.04606,upper_threshold_exceeded,,,,
None,SG2,-1.518092,upper_threshold_exceeded,,,,
None,SG1,8.681066,lower_threshold_exceeded,,,,
None,SG2,-1.579886,upper_threshold_exceeded,,,,
None,SG1,15.86043,upper_threshold_exceeded,,,,
None,SG1,15.7779,upper_threshold_exceeded,,,,
None,SG1,15.75728,upper_threshold_exceeded,,,,
None,SG1,7.979604,lower_threshold_exceeded,,,,
None,SG1,8.412839,lower_threshold_exceeded,,,,
None,SG2,-1.311787,upper_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,
None,SG1,8.76354,lower_threshold_exceeded,,,,
None,SG1,8.433458,lower_threshold_exceeded,,,,
None,SG1,8.06214,lower_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,
None,SG1,7.917748,lower_threshold_exceeded,,,,
None,SG1,8.866694,lower_threshold_exceeded,,,,
None,SG1,9.052383,lower_threshold_exceeded,,,,
None,SG2,-8.367085,lower_threshold_exceeded,,,,
None,SG2,-8.20202,lower_threshold_exceeded,,,,
None,SG1,16.04606,upper_threshold_exceeded,,,,
None,SG2,-1.765632,upper_threshold_exceeded,,,,
None,SG1,15.92229,upper_threshold_exceeded,,,,
None,SG1,8.742922,lower_threshold_exceeded,,,,
None,SG1,15.79852,upper_threshold_exceeded,,,,
None,SG1,8.59853,lower_threshold_exceeded,,,,
None,SG1,16.80939,upper_threshold_exceeded,,,,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG1,16.47931,upper_threshold_exceeded,,,,
None,SG1,6.576746,lower_threshold_exceeded,,,,
None,SG1,7.381359,lower_threshold_exceeded,,,,
None,SG1,6.844971,lower_threshold_exceeded,,,,
None,SG1,18.39797,upper_threshold_exceeded,,,,
None,SG1,16.43807,upper_threshold_exceeded,,,,
None,SG1,6.886208,lower_threshold_exceeded,,,,
None,SG1,6.576746,lower_threshold_exceeded,,,,
None,SG1,16.39677,upper_threshold_exceeded,,,,
None,SG1,17.24264,upper_threshold_exceeded,,,,
None,SG1,7.236907,lower_threshold_exceeded,,,,
None,SG1,7.484513,lower_threshold_exceeded,,,,
None,SG1,19.16131,upper_threshold_exceeded,,,,
None,SG1,7.051279,lower_threshold_exceeded,,,,
None,SG2,-8.387764,lower_threshold_exceeded,,,,
None,SG1,15.65412,upper_threshold_exceeded,,,,
None,SG1,7.958985,lower_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG2,-8.222698,lower_threshold_exceeded,,,,
None,SG1,15.7366,upper_threshold_exceeded,,,,
None,SG1,16.37615,upper_threshold_exceeded,,,,
None,SG2,-1.476733,upper_threshold_exceeded,,,,
None,SG2,-0.8991778,upper_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG2,0.9988046,upper_threshold_exceeded,,,,
None,SG2,-12.18353,lower_threshold_exceeded,,,,
None,SG2,-9.377914,lower_threshold_exceeded,,,,
None,SG2,-9.109699,lower_threshold_exceeded,,,,
None,SG2,-0.09451592,upper_threshold_exceeded,,,,
None,SG2,0.5242779,upper_threshold_exceeded,,,,
None,SG2,-11.44092,lower_threshold_exceeded,,,,
None,SG2,0.2974151,upper_threshold_exceeded,,,,
None,SG2,1.865264,upper_threshold_exceeded,,,,
None,SG2,-10.67764,lower_threshold_exceeded,,,,
None,SG2,-10.53313,lower_threshold_exceeded,,,,
None,SG2,1.081278,upper_threshold_exceeded,,,,
None,SG2,-0.672194,upper_threshold_exceeded,,,,
None,SG2,-9.914346,lower_threshold_exceeded,,,,
None,SG2,0.2767359,upper_threshold_exceeded,,,,
None,SG1,16.273,upper_threshold_exceeded,,,,
None,SG2,-8.55271,lower_threshold_exceeded,,,,
None,SG2,-10.47133,lower_threshold_exceeded,,,,
None,SG2,-8.841603,lower_threshold_exceeded,,,,
None,SG1,16.02545,upper_threshold_exceeded,,,,
None,SG2,-1.146719,upper_threshold_exceeded,,,,
None,SG2,-0.6928731,upper_threshold_exceeded,,,,
None,SG2,-8.86216,lower_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,
None,SG1,9.073003,lower_threshold_exceeded,,,,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG1,17.13948,upper_threshold_exceeded,,,,Flood Watch
None,SG1,17.11886,upper_threshold_exceeded,,,,
None,SG1,16.35553,upper_threshold_exceeded,,,,
None,SG1,8.887313,lower_threshold_exceeded,,,,
None,SG1,7.87645,lower_threshold_exceeded,,,,
None,SG1,16.80939,upper_threshold_exceeded,,,,
None,SG1,7.360679,lower_threshold_exceeded,,,,
None,SG1,8.247829,lower_threshold_exceeded,,,,
None,SG1,17.79966,upper_threshold_exceeded,,,,
None,SG1,15.63344,upper_threshold_exceeded,,,,
None,SG1,7.278205,lower_threshold_exceeded,,,,
None,SG1,16.35553,upper_threshold_exceeded,,,,
None,SG1,6.741817,lower_threshold_exceeded,,,,
None,SG1,16.06669,upper_threshold_exceeded,,,,
None,SG2,-8.882839,lower_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG1,8.866694,lower_threshold_exceeded,,,,
None,SG1,16.74754,upper_threshold_exceeded,,,,
None,SG1,8.247829,lower_threshold_exceeded,,,,
None,SG1,8.59853,lower_threshold_exceeded,,,,
None,SG1,16.52061,upper_threshold_exceeded,,,,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG1,8.619147,lower_threshold_exceeded,,,,
None,SG1,8.949229,lower_threshold_exceeded,,,,
None,SG1,16.21114,upper_threshold_exceeded,,,,Heatwave Warning
None,SG1,15.92229,upper_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG1,16.06669,upper_threshold_exceeded,,,,
None,SG2,-1.806869,upper_threshold_exceeded,,,,
None,SG2,-11.04888,lower_threshold_exceeded,,,,
None,SG1,16.21114,upper_threshold_exceeded,,,,
None,SG2,-0.9404145,upper_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,
None,SG2,-1.146719,upper_threshold_exceeded,,,,
None,SG2,-0.5071259,upper_threshold_exceeded,,,,
None,SG2,-1.208635,upper_threshold_exceeded,,,,
None,SG2,-0.7134306,upper_threshold_exceeded,,,,
None,SG2,0.008514949,upper_threshold_exceeded,,,,
None,SG2,-9.109699,lower_threshold_exceeded,,,,
None,SG2,-9.006547,lower_threshold_exceeded,,,,
None,SG2,-9.769837,lower_threshold_exceeded,,,,
None,SG1,7.360679,lower_threshold_exceeded,,,,
None,SG2,-8.614623,lower_threshold_exceeded,,,,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG2,-1.187956,upper_threshold_exceeded,,,,
None,SG2,-0.2183476,upper_threshold_exceeded,,,,
None,SG2,-8.882839,lower_threshold_exceeded,,,,
None,SG2,-8.511473,lower_threshold_exceeded,,,,
None,SG1,7.443215,lower_threshold_exceeded,,,,
None,SG2,-1.621244,upper_threshold_exceeded,,,,
None,SG2,-10.09997,lower_threshold_exceeded,,,,
None,SG1,9.052383,lower_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG2,-8.367085,lower_threshold_exceeded,,,,High Wind Alert
None,SG1,15.79852,upper_threshold_exceeded,,,,High Wind Alert
None,SG1,18.35668,upper_threshold_exceeded,,,,
None,SG1,6.597364,lower_threshold_exceeded,,,,
None,SG1,16.68562,upper_threshold_exceeded,,,,
None,SG1,5.669042,lower_threshold_exceeded,,,,
None,SG1,18.45983,upper_threshold_exceeded,,,,
None,SG1,8.907991,lower_threshold_exceeded,,,,
None,SG1,19.24384,upper_threshold_exceeded,,,,
None,SG1,8.660385,lower_threshold_exceeded,,,,
None,SG1,5.338963,lower_threshold_exceeded,,,,
None,SG1,19.22316,upper_threshold_exceeded,,,,
None,SG1,18.43921,upper_threshold_exceeded,,,,
None,SG1,5.421497,lower_threshold_exceeded,,,,
None,SG1,6.061038,lower_threshold_exceeded,,,,
None,SG1,20.31659,upper_threshold_exceeded,,,,
None,SG1,5.565888,lower_threshold_exceeded,,,,
None,SG1,5.978503,lower_threshold_exceeded,,,,
None,SG1,4.658185,lower_threshold_exceeded,,,,
None,SG1,19.42948,upper_threshold_exceeded,,,,
None,SG1,20.44043,upper_threshold_exceeded,,,,
None,SG1,19.4501,upper_threshold_exceeded,,,,
None,SG1,6.432355,lower_threshold_exceeded,,,,
None,SG1,6.246665,lower_threshold_exceeded,,,,
None,SG1,6.721198,lower_threshold_exceeded,,,,
None,SG1,18.45983,upper_threshold_exceeded,,,,
None,SG1,6.494272,lower_threshold_exceeded,,,,
None,SG1,17.18078,upper_threshold_exceeded,,,,
None,SG1,18.62491,upper_threshold_exceeded,,,,
None,SG1,16.10798,upper_threshold_exceeded,,,,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG1,7.19567,lower_threshold_exceeded,,,,
None,SG1,18.25352,upper_threshold_exceeded,,,,
None,SG1,17.98535,upper_threshold_exceeded,,,,Thunderstorm Watch
None,SG1,6.205429,lower_threshold_exceeded,,,,
None,SG1,17.6965,upper_threshold_exceeded,,,,
None,SG1,16.60308,upper_threshold_exceeded,,,,
None,SG1,7.566988,lower_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG2,-1.311787,upper_threshold_exceeded,,,,
None,SG2,-8.738453,lower_threshold_exceeded,,,,
None,SG2,-9.006547,lower_threshold_exceeded,,,,
None,SG1,9.093621,lower_threshold_exceeded,,,,Heavy Rainfall Alert
None,SG2,-10.71887,lower_threshold_exceeded,,,,
None,SG1,15.75728,upper_threshold_exceeded,,,,
None,SG2,-8.717774,lower_threshold_exceeded,,,,
None,SG2,-8.243257,lower_threshold_exceeded,,,,
None,SG1,8.082758,lower_threshold_exceeded,,,,
None,SG2,-0.8372622,upper_threshold_exceeded,,,,
None,SG2,-1.538649,upper_threshold_exceeded,,,,
None,SG2,-8.676538,lower_threshold_exceeded,,,,
None,SG2,-0.5897207,upper_threshold_exceeded,,,,
None,SG2,-11.15203,lower_threshold_exceeded,,,,
None,SG1,16.06669,upper_threshold_exceeded,,,,
None,SG2,2.401586,upper_threshold_exceeded,,,,
None,SG1,4.57565,lower_threshold_exceeded,,,,
None,SG2,-12.14229,lower_threshold_exceeded,,,,
None,SG1,18.91376,upper_threshold_exceeded,,,,
None,SG2,-0.3421792,upper_threshold_exceeded,,,,
None,SG1,6.040358,lower_threshold_exceeded,,,,
None,SG2,0.21482,upper_threshold_exceeded,,,,
None,SG2,-10.20312,lower_threshold_exceeded,,,,
None,SG1,22.42096,upper_threshold_exceeded,,,,
None,SG2,3.288727,upper_threshold_exceeded,,,,Blizzard Warning
None,SG1,1.811194,lower_threshold_exceeded,,,,Blizzard Warning
None,SG2,-13.2975,lower_threshold_exceeded,,,,
None,SG1,23.08114,upper_threshold_exceeded,,,,
None,SG2,1.493889,upper_threshold_exceeded,,,,
None,SG1,5.256427,lower_threshold_exceeded,,,,
None,SG1,4.142418,lower_threshold_exceeded,,,,
None,SG2,1.473332,upper_threshold_exceeded,,,,
None,SG1,20.79113,upper_threshold_exceeded,,,,
None,SG2,-12.01847,lower_threshold_exceeded,,,,
None,SG2,-11.87408,lower_threshold_exceeded,,,,
None,SG1,20.29597,upper_threshold_exceeded,,,,
None,SG2,-9.85243,lower_threshold_exceeded,,,,
None,SG2,1.308263,upper_threshold_exceeded,,,,
None,SG1,6.989362,lower_threshold_exceeded,,,,
None,SG2,-0.09451592,upper_threshold_exceeded,,,,
None,SG1,16.04606,upper_threshold_exceeded,,,,
None,SG2,-0.3215001,upper_threshold_exceeded,,,,
None,SG2,-9.749281,lower_threshold_exceeded,,,,
None,SG1,17.38709,upper_threshold_exceeded,,,,
None,SG2,-9.85243,lower_threshold_exceeded,,,,
None,SG2,-1.373581,upper_threshold_exceeded,,,,
None,SG2,-0.7547889,upper_threshold_exceeded,,,,
None,SG1,8.55723,lower_threshold_exceeded,,,,
None,SG2,-10.61572,lower_threshold_exceeded,,,,
None,SG2,-0.1564318,upper_threshold_exceeded,,,,
None,SG2,-11.79161,lower_threshold_exceeded,,,,
None,SG2,-1.559328,upper_threshold_exceeded,,,,
None,SG2,-9.068461,lower_threshold_exceeded,,,,
None,SG2,-1.373581,upper_threshold_exceeded,,,,
None,SG1,7.855831,lower_threshold_exceeded,,,,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG1,7.69076,lower_threshold_exceeded,,,,
None,SG1,16.56185,upper_threshold_exceeded,,,,
None,SG2,-1.497412,upper_threshold_exceeded,,,,
None,SG1,17.53149,upper_threshold_exceeded,,,,Heatwave Warning
None,SG2,-0.2390267,upper_threshold_exceeded,,,,
None,SG2,-1.806869,upper_threshold_exceeded,,,,
None,SG1,15.75728,upper_threshold_exceeded,,,,
None,SG1,8.660385,lower_threshold_exceeded,,,,
None,SG2,-10.18244,lower_threshold_exceeded,,,,
None,SG2,3.536271,upper_threshold_exceeded,,,,
None,SG2,-8.263936,lower_threshold_exceeded,,,,
None,SG2,-12.96749,lower_threshold_exceeded,,,,
None,SG2,-13.37997,lower_threshold_exceeded,,,,
None,SG2,2.95871,upper_threshold_exceeded,,,,
None,SG2,-14.20517,lower_threshold_exceeded,,,,
None,SG2,3.103101,upper_threshold_exceeded,,,,
None,SG2,5.661135,upper_threshold_exceeded,,,,
None,SG2,-8.903397,lower_threshold_exceeded,,,,Heatwave Warning
None,SG2,-13.27694,lower_threshold_exceeded,,,,
None,SG2,1.308263,upper_threshold_exceeded,,,,
None,SG2,-1.373581,upper_threshold_exceeded,,,,
None,SG2,-1.497412,upper_threshold_exceeded,,,,
None,SG2,-8.367085,lower_threshold_exceeded,,,,
None,SG2,-8.429001,lower_threshold_exceeded,,,,
None,SG2,-9.089141,lower_threshold_exceeded,,,,
None,SG2,-8.98599,lower_threshold_exceeded,,,,
None,SG1,16.10798,upper_threshold_exceeded,,,,
None,SG1,8.701684,lower_threshold_exceeded,,,,Heavy Rainfall Alert
None,SG1,8.06214,lower_threshold_exceeded,,,,
None,SG2,-1.724274,upper_threshold_exceeded,,,,
None,SG1,15.79852,upper_threshold_exceeded,,,,
None,SG1,16.19052,upper_threshold_exceeded,,,,
None,SG1,8.495375,lower_threshold_exceeded,,,,
None,SG1,15.81914,upper_threshold_exceeded,,,,Hailstorm Warning
None,SG1,7.236907,lower_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,,,,
None,SG2,-1.435497,upper_threshold_exceeded,,,,
None,SG1,16.97447,upper_threshold_exceeded,,,,
None,SG1,16.47931,upper_threshold_exceeded,,,,
None,SG1,16.97447,upper_threshold_exceeded,,,,
None,SG2,-8.55271,lower_threshold_exceeded,,,,
None,SG1,8.969849,lower_threshold_exceeded,,,,
None,SG2,-9.872988,lower_threshold_exceeded,,,,
None,SG1,16.1286,upper_threshold_exceeded,,,,
None,SG1,16.45869,upper_threshold_exceeded,,,,
None,SG2,-8.779689,lower_threshold_exceeded,,,,
None,SG1,17.88219,upper_threshold_exceeded,,,,
None,SG1,3.750423,lower_threshold_exceeded,,,,
None,SG2,-8.263936,lower_threshold_exceeded,,,,
None,SG2,-9.831753,lower_threshold_exceeded,,,,
None,SG1,18.21228,upper_threshold_exceeded,,,,
None,SG1,5.21519,lower_threshold_exceeded,,,,
None,SG1,21.49255,upper_threshold_exceeded,,,,
None,SG1,22.04957,upper_threshold_exceeded,,,,
None,SG1,4.946967,lower_threshold_exceeded,,,,
None,SG1,21.245,upper_threshold_exceeded,,,,
None,SG1,16.95385,upper_threshold_exceeded,,,,
None,SG1,6.164131,lower_threshold_exceeded,,,,
None,SG1,18.48051,upper_threshold_exceeded,,,,
None,SG1,15.65412,upper_threshold_exceeded,,,,
None,SG2,-9.233528,lower_threshold_exceeded,,,,
None,SG1,8.371603,lower_threshold_exceeded,,,,
None,SG1,7.670142,lower_threshold_exceeded,,,,
None,SG1,8.59853,lower_threshold_exceeded,,,,
None,SG2,-8.449558,lower_threshold_exceeded,,,,
None,SG1,15.86043,upper_threshold_exceeded,,,,
None,SG2,-9.996819,lower_threshold_exceeded,,,,
None,SG2,2.112807,upper_threshold_exceeded,,,,
None,SG2,2.154043,upper_threshold_exceeded,,,,
None,SG2,2.257197,upper_threshold_exceeded,,,,
None,SG2,-13.35942,lower_threshold_exceeded,,,,
None,SG2,-11.87408,lower_threshold_exceeded,,,,
None,SG2,2.277876,upper_threshold_exceeded,,,,
None,SG2,-1.208635,upper_threshold_exceeded,,,,
None,SG2,-11.68846,lower_threshold_exceeded,,,,
None,SG2,-8.429001,lower_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG2,1.473332,upper_threshold_exceeded,,,,
None,SG2,-9.006547,lower_threshold_exceeded,,,,
None,SG2,-9.274763,lower_threshold_exceeded,,,,
None,SG2,-9.790518,lower_threshold_exceeded,,,,
None,SG1,15.88105,upper_threshold_exceeded,,,,
None,SG2,-1.765632,upper_threshold_exceeded,,,,
None,SG1,15.67474,upper_threshold_exceeded,,,,
None,SG1,7.87645,lower_threshold_exceeded,,,,
None,SG1,9.114301,lower_threshold_exceeded,,,,
None,SG1,8.06214,lower_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG2,-8.65586,lower_threshold_exceeded,,,,
None,SG2,-8.841603,lower_threshold_exceeded,,,,
None,SG1,15.65412,upper_threshold_exceeded,,,,
None,SG1,7.587667,lower_threshold_exceeded,,,,
None,SG1,8.846075,lower_threshold_exceeded,,,,
